code,text,origin,context,prompt,chapter,label
B25,Temor de ser infetado com SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de contágio sexual por HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de SIDA/VIH,icpc2_description,,,B,93
B25,Medo de resultados positivos para HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,B,93
B26,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,B,94
B26,Medo de cancro do sangue/linfático,icpc2_description,,,B,94
B26,Receio de neoplasias do sistema linfático,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Temor de linfoma,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Nervosismo em relação ao cancro do sistema linfático,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Insegurança sobre cancro linfático,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Medo de malignidade sanguínea,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Preocupação com neoplasia hematológica,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Ansiedade sobre a possibilidade de cancro hematológico,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Ansiedade por cancro do sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Receio de cancro hematológico,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Preocupação com a possibilidade de cancro do sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Preocupação com o diagnóstico de cancro do sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Temor de doenças malignas do sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
B26,Medo de diagnóstico de linfoma,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de cancro do sangue/linfático, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de cancro do sangue/linfático numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,94
